x_A	y_A	value	system	transition	map_type	units	plane_label
3.90150	-0.95467	-0.00040603019	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.96406	-0.91053	-0.0019805874	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.89796	-0.91053	-0.0022553508	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.83186	-0.91053	-0.0022448823	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.76577	-0.91053	-0.0020393657	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.69967	-0.91053	-0.0015299364	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.63357	-0.91053	-0.00030060663	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.56747	-0.91053	0.0022160651	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.50138	-0.91053	0.0065882569	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.43528	-0.91053	0.012447516	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.36918	-0.91053	0.022992082	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.30309	-0.91053	0.040319595	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.23699	-0.91053	0.064729139	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.17089	-0.91053	0.10042319	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.10479	-0.91053	0.15648845	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.03870	-0.91053	0.22544864	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.97260	-0.91053	0.30434436	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.90650	-0.91053	0.38231143	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.84041	-0.91053	0.46028072	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.77431	-0.91053	0.52951622	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.70821	-0.91053	0.54073679	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.64211	-0.91053	0.54625338	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.57602	-0.91053	0.52180332	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.50992	-0.91053	0.45777485	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.44382	-0.91053	0.38645458	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.37773	-0.91053	0.31271952	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.31163	-0.91053	0.24213284	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.24553	-0.91053	0.18680559	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.17943	-0.91053	0.13775806	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.11334	-0.91053	0.097344115	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.04724	-0.91053	0.06715069	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.98114	-0.91053	0.044352092	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.91505	-0.91053	0.027794732	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.84895	-0.91053	0.015304753	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.78285	-0.91053	0.0071209958	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.71675	-0.91053	0.0016985943	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.65066	-0.91053	-0.0022760308	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.58456	-0.91053	-0.0039071487	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.51846	-0.91053	-0.0042696972	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.45237	-0.91053	-0.0040033017	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.38627	-0.91053	-0.0030334201	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.32017	-0.91053	-0.0018192325	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.25408	-0.91053	-0.00061397412	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.18798	-0.91053	0.0004637797	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.12188	-0.91053	0.0011318699	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.05578	-0.91053	0.0014838442	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.98969	-0.91053	0.0014905636	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.92359	-0.91053	0.0011639299	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.85749	-0.91053	0.00060087262	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.79140	-0.91053	-7.5106822e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.72530	-0.91053	-0.00059626752	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.65920	-0.91053	-0.0011247769	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.59310	-0.91053	-0.0015427463	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.52701	-0.91053	-0.0016558785	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.46091	-0.91053	-0.001676616	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.39481	-0.91053	-0.0016036334	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.32872	-0.91053	-0.0013223761	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.26262	-0.91053	-0.0010363505	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.19652	-0.91053	-0.00076008547	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.13042	-0.91053	-0.00050049182	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.06433	-0.91053	-0.00028162688	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.00177	-0.91053	-0.000122199	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.06787	-0.91053	-9.4774737e-07	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.13396	-0.91053	9.2684175e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.20006	-0.91053	0.00013728887	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.26616	-0.91053	0.00016320801	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.33226	-0.91053	0.00017285242	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.39835	-0.91053	0.0001627359	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.46445	-0.91053	0.00013855771	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.53055	-0.91053	0.00011030638	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.59664	-0.91053	8.1021368e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.66274	-0.91053	5.0516854e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.72884	-0.91053	2.1077463e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.79493	-0.91053	-3.4298857e-06	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.86103	-0.91053	-2.1485095e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.92713	-0.91053	-3.8889495e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.99323	-0.91053	-5.1122057e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.05932	-0.91053	-5.6185501e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.12542	-0.91053	-6.0929771e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.19152	-0.91053	-6.1629267e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.25761	-0.91053	-5.6647557e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.32371	-0.91053	-5.2708561e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.38981	-0.91053	-4.7053523e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.45591	-0.91053	-3.6328009e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.52200	-0.91053	-2.7937891e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.58810	-0.91053	-1.8439821e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.65420	-0.91053	2.7233193e-06	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.72029	-0.91053	2.2822995e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.78639	-0.91053	1.572514e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.85249	-0.91053	5.1179322e-06	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.91859	-0.91053	-3.6432295e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.98468	-0.91053	-0.00012654539	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.05078	-0.91053	-0.00019263579	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.11688	-0.91053	-0.00025371989	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.18297	-0.91053	-0.00026693405	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.24907	-0.91053	-0.00015013432	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.31517	-0.91053	3.9153601e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.38127	-0.91053	0.00018530879	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.44736	-0.91053	0.00042626966	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.51346	-0.91053	0.00075047096	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.57956	-0.91053	0.0010690533	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.64565	-0.91053	0.0013447674	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.71175	-0.91053	0.0017096044	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.77785	-0.91053	0.0020759057	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.84394	-0.91053	0.0023924599	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.91004	-0.91053	0.002672876	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.97614	-0.91053	0.0028696018	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.04224	-0.91053	0.0029166234	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.10833	-0.91053	0.0027651377	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.17443	-0.91053	0.0023301719	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.24053	-0.91053	0.0018246147	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.30662	-0.91053	0.0012621332	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.37272	-0.91053	0.00073575036	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.43882	-0.91053	0.00035610047	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.50492	-0.91053	3.234452e-05	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.57101	-0.91053	-0.00017600716	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.63711	-0.91053	-0.00026480359	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.70321	-0.91053	-0.00032714807	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.76930	-0.91053	-0.00034995386	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.83540	-0.91053	-0.00034120455	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.90150	-0.91053	-0.00032648092	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.96406	-0.86639	-0.0021219493	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.89796	-0.86639	-0.0024280953	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.83186	-0.86639	-0.002507119	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.76577	-0.86639	-0.0023105456	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.69967	-0.86639	-0.0018443944	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.63357	-0.86639	-0.00074154855	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.56747	-0.86639	0.0017621466	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.50138	-0.86639	0.0059143943	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.43528	-0.86639	0.012329671	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.36918	-0.86639	0.023769408	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.30309	-0.86639	0.043338444	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.23699	-0.86639	0.072796762	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.17089	-0.86639	0.11206556	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.10479	-0.86639	0.17271776	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.03870	-0.86639	0.25458449	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.97260	-0.86639	0.34906778	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.90650	-0.86639	0.44898525	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.84041	-0.86639	0.5641669	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.77431	-0.86639	0.67272151	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.70821	-0.86639	0.71131855	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.64211	-0.86639	0.69344765	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.57602	-0.86639	0.6526261	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.50992	-0.86639	0.57369494	pristine	*O-*OH_at_*OH_geometry	magnetization_diff	mu_B Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
