x_A,y_A,value
1.05932,-1.61672,-9.2852119e-05
1.12542,-1.61672,-0.00010861291
1.19152,-1.61672,-0.00012847365
1.25761,-1.61672,-0.0001520657
1.32371,-1.61672,-0.000171629
1.38981,-1.61672,-0.00019372505
1.45591,-1.61672,-0.00021932488
1.52200,-1.61672,-0.0002412738
1.58810,-1.61672,-0.00026080155
1.65420,-1.61672,-0.00028302032
1.72029,-1.61672,-0.00030522389
1.78639,-1.61672,-0.00031774194
1.85249,-1.61672,-0.00033060921
1.91859,-1.61672,-0.0003421357
1.98468,-1.61672,-0.0003438284
2.05078,-1.61672,-0.00034014008
2.11688,-1.61672,-0.00033605634
2.18297,-1.61672,-0.00033090357
2.24907,-1.61672,-0.00032258613
2.31517,-1.61672,-0.00031246556
2.38127,-1.61672,-0.00030256508
2.44736,-1.61672,-0.00029263512
2.51346,-1.61672,-0.00027712274
2.57956,-1.61672,-0.0002589451
2.64565,-1.61672,-0.0002400636
2.71175,-1.61672,-0.00021829961
2.77785,-1.61672,-0.00019791661
2.84394,-1.61672,-0.00017909166
2.91004,-1.61672,-0.00016576744
2.97614,-1.61672,-0.00015634928
3.04224,-1.61672,-0.00015079479
3.10833,-1.61672,-0.00014898951
3.17443,-1.61672,-0.00014915009
3.24053,-1.61672,-0.00015282365
3.30662,-1.61672,-0.00015463136
3.37272,-1.61672,-0.00015524591
3.43882,-1.61672,-0.00015666091
3.50492,-1.61672,-0.00015315358
3.57101,-1.61672,-0.00014604282
3.63711,-1.61672,-0.00014032699
3.70321,-1.61672,-0.00013436019
3.76930,-1.61672,-0.00013976597
3.83540,-1.61672,-0.00015062175
3.90150,-1.61672,-0.00017629308
-3.96406,-1.57258,-0.00086537842
-3.89796,-1.57258,-0.00095808232
-3.83186,-1.57258,-0.0010366195
-3.76577,-1.57258,-0.0011023748
-3.69967,-1.57258,-0.0011589751
-3.63357,-1.57258,-0.0011931185
-3.56747,-1.57258,-0.0011730886
-3.50138,-1.57258,-0.0011248827
-3.43528,-1.57258,-0.0010286849
-3.36918,-1.57258,-0.00081859389
-3.30309,-1.57258,-0.00052846735
-3.23699,-1.57258,-0.00015469035
