x_A	y_A	value	system	transition	map_type	units	plane_label
-1.25408	-1.66086	-0.00068683829	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.18798	-1.66086	-0.001310779	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.12188	-1.66086	-0.0018043157	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.05578	-1.66086	-0.0018600657	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.98969	-1.66086	-0.0014714117	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.92359	-1.66086	-0.0010476511	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.85749	-1.66086	-0.00064988853	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.79140	-1.66086	-0.00011768728	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.72530	-1.66086	7.9328427e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.65920	-1.66086	2.7490547e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.59310	-1.66086	-5.3775264e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.52701	-1.66086	-0.00025206327	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.46091	-1.66086	-0.0006409405	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.39481	-1.66086	-0.00089186418	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.32872	-1.66086	-0.0010457159	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.26262	-1.66086	-0.0012141828	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.19652	-1.66086	-0.0012724362	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.13042	-1.66086	-0.0012890635	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.06433	-1.66086	-0.001270748	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.00177	-1.66086	-0.0011926031	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.06787	-1.66086	-0.0011074943	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.13396	-1.66086	-0.00100653	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.20006	-1.66086	-0.00085521233	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.26616	-1.66086	-0.00072585698	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.33226	-1.66086	-0.0006013934	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.39835	-1.66086	-0.00044960942	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.46445	-1.66086	-0.00032508175	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.53055	-1.66086	-0.00021354845	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.59664	-1.66086	-9.6028452e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.66274	-1.66086	2.7452406e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.72884	-1.66086	0.00013066313	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.79493	-1.66086	0.00022027438	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.86103	-1.66086	0.00030917965	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.92713	-1.66086	0.00037618951	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.99323	-1.66086	0.00042013195	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.05932	-1.66086	0.00044663355	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.12542	-1.66086	0.00046042213	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.19152	-1.66086	0.00045629076	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.25761	-1.66086	0.00045152113	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.32371	-1.66086	0.00043234986	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.38981	-1.66086	0.00040353008	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.45591	-1.66086	0.00037855437	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.52200	-1.66086	0.00034416618	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.58810	-1.66086	0.00029707621	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.65420	-1.66086	0.00023810998	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.72029	-1.66086	0.00017225399	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.78639	-1.66086	0.00010561939	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.85249	-1.66086	3.0562558e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.91859	-1.66086	-4.7544308e-05	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.98468	-1.66086	-0.00011119318	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.05078	-1.66086	-0.00017656042	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.11688	-1.66086	-0.00023719709	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.18297	-1.66086	-0.00028534982	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.24907	-1.66086	-0.00032184258	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.31517	-1.66086	-0.00034727671	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.38127	-1.66086	-0.00036080592	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.44736	-1.66086	-0.000358513	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.51346	-1.66086	-0.00034598701	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.57956	-1.66086	-0.00032582166	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.64565	-1.66086	-0.00030103812	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.71175	-1.66086	-0.00027802901	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.77785	-1.66086	-0.00024802561	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.84394	-1.66086	-0.00022293619	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.91004	-1.66086	-0.00021063506	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.97614	-1.66086	-0.00020351702	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.04224	-1.66086	-0.00020704113	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.10833	-1.66086	-0.00021605054	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.17443	-1.66086	-0.00022647585	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.24053	-1.66086	-0.00023647756	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.30662	-1.66086	-0.00023653111	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
