x_A	y_A	value	system	transition	map_type	units	plane_label
-2.11334	-1.52845	0.0032234965	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.04724	-1.52845	0.003944973	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.98114	-1.52845	0.0043871216	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.91505	-1.52845	0.0048262142	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.84895	-1.52845	0.0051865024	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.78285	-1.52845	0.0051956768	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.71675	-1.52845	0.0051414324	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.65066	-1.52845	0.0050283326	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.58456	-1.52845	0.0047304761	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.51846	-1.52845	0.0042785392	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.45237	-1.52845	0.0038125543	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.38627	-1.52845	0.0033084701	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.32017	-1.52845	0.0026448485	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.25408	-1.52845	0.0020668739	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.18798	-1.52845	0.0015940652	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.12188	-1.52845	0.0011498474	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.05578	-1.52845	0.00085150468	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.98969	-1.52845	0.00069922337	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.92359	-1.52845	0.00066779758	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.85749	-1.52845	0.00079044345	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.79140	-1.52845	0.00089392473	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.72530	-1.52845	0.00095569767	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.65920	-1.52845	0.0010586247	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.59310	-1.52845	0.0010605797	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.52701	-1.52845	0.00099648279	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.46091	-1.52845	0.00088440266	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.39481	-1.52845	0.00073090155	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.32872	-1.52845	0.00056803372	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.26262	-1.52845	0.00039051293	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.19652	-1.52845	0.00022730336	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.13042	-1.52845	9.6300362e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.06433	-1.52845	-1.6347416e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.00177	-1.52845	-9.5087074e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.06787	-1.52845	-0.00014462849	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.13396	-1.52845	-0.00017114174	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.20006	-1.52845	-0.00016448226	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.26616	-1.52845	-0.00011996835	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.33226	-1.52845	-5.8487676e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.39835	-1.52845	5.4272496e-06	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.46445	-1.52845	0.00012211407	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.53055	-1.52845	0.00023837309	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.59664	-1.52845	0.00033283801	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.66274	-1.52845	0.00044655945	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.72884	-1.52845	0.00056548184	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.79493	-1.52845	0.00063366222	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.86103	-1.52845	0.00066845148	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.92713	-1.52845	0.0007102387	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.99323	-1.52845	0.00069861778	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.05932	-1.52845	0.00063968054	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.12542	-1.52845	0.00056448375	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.19152	-1.52845	0.00045620042	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.25761	-1.52845	0.00031605491	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.32371	-1.52845	0.00015204707	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.38981	-1.52845	-3.4618586e-06	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.45591	-1.52845	-0.00015798565	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.52200	-1.52845	-0.00030733875	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.58810	-1.52845	-0.00040982713	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.65420	-1.52845	-0.0004945168	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.72029	-1.52845	-0.00057253469	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.78639	-1.52845	-0.00061686471	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.85249	-1.52845	-0.0006440428	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.91859	-1.52845	-0.00066661381	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.98468	-1.52845	-0.00067723589	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.05078	-1.52845	-0.00067479082	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.11688	-1.52845	-0.00067051192	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.18297	-1.52845	-0.00065517757	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.24907	-1.52845	-0.00062430714	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.31517	-1.52845	-0.00058575871	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.38127	-1.52845	-0.0005347273	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.44736	-1.52845	-0.00047708792	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.51346	-1.52845	-0.00041510945	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.57956	-1.52845	-0.00034786563	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.64565	-1.52845	-0.00028090095	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.71175	-1.52845	-0.00022510432	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.77785	-1.52845	-0.00016927917	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.84394	-1.52845	-0.00011451969	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.91004	-1.52845	-6.7760535e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.97614	-1.52845	-2.082309e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.04224	-1.52845	2.6274585e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.10833	-1.52845	6.95731e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.17443	-1.52845	0.00010444604	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.24053	-1.52845	0.0001367548	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.30662	-1.52845	0.00016462564	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.37272	-1.52845	0.00017930116	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.43882	-1.52845	0.00018810616	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.50492	-1.52845	0.00019328069	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.57101	-1.52845	0.00018857287	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.63711	-1.52845	0.00017737776	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.70321	-1.52845	0.00016341684	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.76930	-1.52845	0.00013796634	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.83540	-1.52845	0.00011615175	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.90150	-1.52845	9.491828e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.96406	-1.48431	-0.0016355821	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.89796	-1.48431	-0.0019526695	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.83186	-1.48431	-0.0023163902	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.76577	-1.48431	-0.0026715207	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.69967	-1.48431	-0.0031538021	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.63357	-1.48431	-0.0036954642	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.56747	-1.48431	-0.0041471585	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.50138	-1.48431	-0.0047409669	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.43528	-1.48431	-0.0053874687	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.36918	-1.48431	-0.0059886868	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.30309	-1.48431	-0.0068194666	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.23699	-1.48431	-0.0076596146	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.17089	-1.48431	-0.0084593836	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.10479	-1.48431	-0.0089162653	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.03870	-1.48431	-0.0092346417	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.97260	-1.48431	-0.0093920361	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.90650	-1.48431	-0.009196993	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.84041	-1.48431	-0.0087528573	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.77431	-1.48431	-0.0082202731	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.70821	-1.48431	-0.0074822106	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.64211	-1.48431	-0.0066320514	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.57602	-1.48431	-0.0055601373	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.50992	-1.48431	-0.0039519505	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.44382	-1.48431	-0.0027310757	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.37773	-1.48431	-0.0015210054	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.31163	-1.48431	4.7829257e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.24553	-1.48431	0.0012766431	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.17943	-1.48431	0.0021205693	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.11334	-1.48431	0.0031814638	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.04724	-1.48431	0.004130241	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.98114	-1.48431	0.004521268	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.91505	-1.48431	0.0050149295	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.84895	-1.48431	0.0054268958	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.78285	-1.48431	0.0054752608	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.71675	-1.48431	0.0054023801	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.65066	-1.48431	0.0052690399	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.58456	-1.48431	0.004964435	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.51846	-1.48431	0.004428077	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.45237	-1.48431	0.0038905737	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.38627	-1.48431	0.0033579494	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.32017	-1.48431	0.0026905627	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.25408	-1.48431	0.0020961657	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.18798	-1.48431	0.0016077785	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.12188	-1.48431	0.0011913553	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.05578	-1.48431	0.00089792104	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.98969	-1.48431	0.00078118884	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.92359	-1.48431	0.00072429748	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.85749	-1.48431	0.00079235976	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.79140	-1.48431	0.00094609748	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.72530	-1.48431	0.00099006109	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.65920	-1.48431	0.0010600751	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.59310	-1.48431	0.0010835485	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.52701	-1.48431	0.0010108621	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.46091	-1.48431	0.0008924047	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.39481	-1.48431	0.00071200304	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.32872	-1.48431	0.00055311882	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.26262	-1.48431	0.00039088781	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.19652	-1.48431	0.00020894589	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.13042	-1.48431	7.9425008e-05	Al16	*O-*OH_at_*OH_geometry	charge_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
