x_A	y_A	value	system	transition	map_type	units	plane_label
-3.96406	-1.66086	-4.7863523e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.89796	-1.66086	-7.5270449e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.83186	-1.66086	-7.1269362e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.76577	-1.66086	-6.0500795e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.69967	-1.66086	-4.284102e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.63357	-1.66086	-1.2566966e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.56747	-1.66086	1.9110447e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.50138	-1.66086	3.9430759e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.43528	-1.66086	3.9762281e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.36918	-1.66086	1.028227e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.30309	-1.66086	-9.1204573e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.23699	-1.66086	-1.9515054e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.17089	-1.66086	-2.2382453e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.10479	-1.66086	-2.2808244e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.03870	-1.66086	-2.1706526e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.97260	-1.66086	-1.1432065e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.90650	-1.66086	-4.1566959e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.84041	-1.66086	-1.0149867e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.77431	-1.66086	-7.9565751e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.70821	-1.66086	-1.4329413e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.64211	-1.66086	-1.9281273e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.57602	-1.66086	-2.185582e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.50992	-1.66086	-1.1233853e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.44382	-1.66086	1.4439426e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.37773	-1.66086	5.249567e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.31163	-1.66086	8.908778e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.24553	-1.66086	7.7110906e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.17943	-1.66086	5.2719219e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.11334	-1.66086	2.4784302e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.04724	-1.66086	-1.2298948e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.98114	-1.66086	-4.5015236e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.91505	-1.66086	-7.3486501e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.84895	-1.66086	-7.9317437e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.78285	-1.66086	-5.6947965e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.71675	-1.66086	-4.6581016e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.65066	-1.66086	-4.9872028e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.58456	-1.66086	-3.5505721e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.51846	-1.66086	-2.8799033e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.45237	-1.66086	-3.0257092e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.38627	-1.66086	-2.2137485e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.32017	-1.66086	8.303342e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.25408	-1.66086	3.1473709e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.18798	-1.66086	6.0591094e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.12188	-1.66086	5.9358149e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-1.05578	-1.66086	5.5848045e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.98969	-1.66086	4.5868416e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.92359	-1.66086	1.7245577e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.85749	-1.66086	-7.8299031e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.79140	-1.66086	-2.1898084e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.72530	-1.66086	-2.1654375e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.65920	-1.66086	-1.1145206e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.59310	-1.66086	-5.1999848e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.52701	-1.66086	-1.794989e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.46091	-1.66086	-4.4367527e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.39481	-1.66086	-7.2115456e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.32872	-1.66086	-1.0133904e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.26262	-1.66086	-7.0813648e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.19652	-1.66086	1.3290996e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.13042	-1.66086	4.036222e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-0.06433	-1.66086	1.0736739e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.00177	-1.66086	-9.9575914e-10	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.06787	-1.66086	-1.3203905e-10	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.13396	-1.66086	2.0597013e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.20006	-1.66086	2.4586917e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.26616	-1.66086	-7.9718698e-10	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.33226	-1.66086	-6.5048651e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.39835	-1.66086	-8.1380929e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.46445	-1.66086	-3.0456189e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.53055	-1.66086	4.8923718e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.59664	-1.66086	1.2906848e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.66274	-1.66086	1.2933849e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.72884	-1.66086	1.0567589e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.79493	-1.66086	9.1582404e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.86103	-1.66086	6.5125958e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.92713	-1.66086	3.4768202e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
0.99323	-1.66086	6.6848531e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.05932	-1.66086	5.114615e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.12542	-1.66086	-7.36999e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.19152	-1.66086	-3.7490455e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.25761	-1.66086	-9.8281525e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.32371	-1.66086	-1.2438367e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.38981	-1.66086	-1.5540125e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.45591	-1.66086	-1.9190847e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.52200	-1.66086	-1.7552243e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.58810	-1.66086	-6.1181659e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.65420	-1.66086	9.5632174e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.72029	-1.66086	2.8176439e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.78639	-1.66086	3.3087437e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.85249	-1.66086	3.8638382e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.91859	-1.66086	4.4417783e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
1.98468	-1.66086	3.150634e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.05078	-1.66086	1.1260633e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.11688	-1.66086	-7.194479e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.18297	-1.66086	-1.9523856e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.24907	-1.66086	-2.2432755e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.31517	-1.66086	-2.4473056e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.38127	-1.66086	-2.4821341e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.44736	-1.66086	-1.3597808e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.51346	-1.66086	-4.1317104e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.57956	-1.66086	2.2297604e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.64565	-1.66086	4.6120917e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.71175	-1.66086	4.1625938e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.77785	-1.66086	2.9761988e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.84394	-1.66086	1.1903355e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.91004	-1.66086	-4.523149e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
2.97614	-1.66086	-5.059094e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.04224	-1.66086	-1.9657824e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.10833	-1.66086	3.8584473e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.17443	-1.66086	4.9368882e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.24053	-1.66086	-2.8850402e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.30662	-1.66086	-1.6609695e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.37272	-1.66086	-2.7179968e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.43882	-1.66086	-4.6208434e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.50492	-1.66086	-7.1407911e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.57101	-1.66086	-5.6313432e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.63711	-1.66086	-4.843923e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.70321	-1.66086	-5.3441134e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.76930	-1.66086	-5.5417253e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.83540	-1.66086	-3.8469178e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
3.90150	-1.66086	-1.465899e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.96406	-1.61672	-4.390678e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.89796	-1.61672	-6.7503514e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.83186	-1.61672	-6.8636972e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.76577	-1.61672	-5.5215427e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.69967	-1.61672	-3.1967257e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.63357	-1.61672	-7.0322193e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.56747	-1.61672	1.2850851e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.50138	-1.61672	2.1557279e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.43528	-1.61672	2.1330063e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.36918	-1.61672	-4.2450488e-11	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.30309	-1.61672	-1.4375318e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.23699	-1.61672	-2.0755397e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.17089	-1.61672	-2.1452751e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.10479	-1.61672	-2.1774548e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-3.03870	-1.61672	-2.0898936e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.97260	-1.61672	-1.403152e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.90650	-1.61672	-4.5592992e-09	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.84041	-1.61672	-1.5690466e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.77431	-1.61672	-6.9667337e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.70821	-1.61672	-1.5606884e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.64211	-1.61672	-2.1398172e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.57602	-1.61672	-2.4408675e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.50992	-1.61672	-1.6001388e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.44382	-1.61672	9.9377274e-08	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
-2.37773	-1.61672	4.5671734e-07	pristine	*O-*OH_at_*OH_geometry	spin_down_diff	e Angstrom^-3	PCA plane through Co(act)-Oads-Obridge-neighbor; x/y in Angstrom
