energy_eV_rel_EF	TDOS_up	TDOS_down	Al_s_up	Al_s_down	Al_px_up	Al_px_down	Al_py_up	Al_py_down	Al_pz_up	Al_pz_down	Al_dxy_up	Al_dxy_down	Al_dyz_up	Al_dyz_down	Al_dz2_up	Al_dz2_down	Al_dxz_up	Al_dxz_down	Al_dx2y2_up	Al_dx2y2_down	Al_p_total_up	Al_p_total_down	Al_d_total_up	Al_d_total_down	Al_total_up	Al_total_down	Co_s_up	Co_s_down	Co_px_up	Co_px_down	Co_py_up	Co_py_down	Co_pz_up	Co_pz_down	Co_dxy_up	Co_dxy_down	Co_dyz_up	Co_dyz_down	Co_dz2_up	Co_dz2_down	Co_dxz_up	Co_dxz_down	Co_dx2y2_up	Co_dx2y2_down	Co_p_total_up	Co_p_total_down	Co_d_total_up	Co_d_total_down	Co_total_up	Co_total_down	H_s_up	H_s_down	H_px_up	H_px_down	H_py_up	H_py_down	H_pz_up	H_pz_down	H_dxy_up	H_dxy_down	H_dyz_up	H_dyz_down	H_dz2_up	H_dz2_down	H_dxz_up	H_dxz_down	H_dx2y2_up	H_dx2y2_down	H_p_total_up	H_p_total_down	H_d_total_up	H_d_total_down	H_total_up	H_total_down	O_s_up	O_s_down	O_px_up	O_px_down	O_py_up	O_py_down	O_pz_up	O_pz_down	O_dxy_up	O_dxy_down	O_dyz_up	O_dyz_down	O_dz2_up	O_dz2_down	O_dxz_up	O_dxz_down	O_dx2y2_up	O_dx2y2_down	O_p_total_up	O_p_total_down	O_d_total_up	O_d_total_down	O_total_up	O_total_down
-15.69782564	-8.034e-15	3.378	-2.6218813480810004e-19	4.70898025228e-05	-8.101027929650901e-18	1.10220165703e-05	-2.27500405409274e-17	2.84346326595e-06	-9.15323573976e-20	9.40052920424e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.09426008279759e-17	2.326600904049e-05	0.0	0.0	-3.1204788962784e-17	7.035581156329e-05	-9.700833420109701e-19	0.04923966215393985	-2.933868087372401e-19	0.05533523288399228	-3.1156879052358993e-19	0.018519520912154766	-4.3601672232967e-19	0.027491760631740657	-2.413774831762e-19	0.03516376817479912	-3.4002303331749995e-19	0.02381177068658896	-3.2654819094100005e-20	8.584503662399997e-06	-3.1508578776139997e-19	0.06754823136382695	-2.412681370445e-19	0.012332486077382498	-1.0409723215905001e-18	0.1013465144278877	-1.1704092603936999e-18	0.13886484080625994	-3.18146492399517e-18	0.2894510173880875	-9.66546711582085e-16	0.024402314462011503	-5.4775965991965994e-17	6.877585390500002e-05	-4.362899452988001e-17	0.0008837855593230001	-9.853423577350998e-17	0.004436633014588999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.9693919629535597e-16	0.005389194427816999	0.0	0.0	-1.163485907877441e-15	0.029791508889828504	-5.859285191110994e-15	2.602010570255138	-9.132222026187712e-17	0.0152772996063004	-7.1697273466946e-17	0.007188454890282999	-6.486879008701031e-17	0.0154080265388231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2788828381583345e-16	0.0378737810354065	0.0	0.0	-6.087173474926827e-15	2.6398843512905446
-15.58782564	0.0	0.974	0.0	1.3579167598100001e-05	0.0	3.1769563036e-06	0.0	8.198624234669999e-07	0.0	2.7104051343099998e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.707223861377e-06	0.0	0.0	0.0	2.0286391459477e-05	0.0	0.014200451478220006	0.0	0.01595456947086382	0.0	0.005339928046634355	0.0	0.007926450421626343	0.0	0.010136852180878392	0.0	0.00686392434676012	0.0	2.474867154500001e-06	0.0	0.019479673159490785	0.0	0.003556249049918149	0.0	0.02922094793912452	0.0	0.04003917360420194	0.0	0.08346057302154647	0.0	0.0070343876560215995	0.0	1.9827913601000023e-05	0.0	0.0002548005381932001	0.0	0.001279086790286201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015537152420804013	0.0	0.0	0.0	0.008588102898102001	0.0	0.7500305262158299	0.0	0.0044041880074969	0.0	0.0020723421109899998	0.0	0.004440687043197501	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0109172171616844	0.0	0.0	0.0	0.7609477433775143
-15.47682564	0.0	-0.1569	0.0	-2.18669855569e-06	0.0	-5.118640536900001e-07	0.0	-1.32104074974e-07	0.0	-4.366278998320001e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.0805960284960001e-06	0.0	0.0	0.0	-3.2672945841860003e-06	0.0	-0.0022877401301121324	0.0	-0.0025709588293054944	0.0	-0.0008602933517954602	0.0	-0.0012772621248245517	0.0	-0.0016331041069498609	0.0	-0.00110540440722902	0.0	-3.988074636400001e-07	0.0	-0.003138170074639172	0.0	-0.00057297345301645	0.0	-0.004708514305925506	0.0	-0.006450050849298143	0.0	-0.013446305285335781	0.0	-0.0011334334571279794	0.0	-3.1939667991000005e-06	0.0	-4.1054479734759984e-05	0.0	-0.00020608127292669984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00025032971946055985	0.0	0.0	0.0	-0.0013837631765885392	0.0	-0.12085362259373053	0.0	-0.00070970246052407	0.0	-0.00033387271202617996	0.0	-0.0007155222125286801	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017590973850789302	0.0	0.0	0.0	-0.12261271997880946
-15.365825639999999	0.0	-0.1322	0.0	-1.84282231829e-06	0.0	-4.3123978338000005e-07	0.0	-1.1128507939699999e-07	0.0	-3.67794169082e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.10319031859e-07	0.0	0.0	0.0	-2.753141350149e-06	0.0	-0.001927204027340219	0.0	-0.0021653347885867047	0.0	-0.0007247117373208238	0.0	-0.0010755908334906345	0.0	-0.0013759299311772604	0.0	-0.000931625428692022	0.0	-3.359533058399999e-07	0.0	-0.002643670550767537	0.0	-0.00048266239258858005	0.0	-0.003965637359398163	0.0	-0.0054342242565312395	0.0	-0.01132706564326962	0.0	-0.0009547814873956199	0.0	-2.6911671028999992e-06	0.0	-3.457899304424e-05	0.0	-0.00017360792469725995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00021087808484439993	0.0	0.0	0.0	-0.0011656595722400198	0.0	-0.10180073984357538	0.0	-0.0005978103247981599	0.0	-0.00028123128212576	0.0	-0.00060275690392749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0014817985108514099	0.0	0.0	0.0	-0.10328253835442679
-15.25582564	0.0	-0.02484	0.0	-3.4622335391100005e-07	0.0	-8.102538327499999e-08	0.0	-2.0913137401999998e-08	0.0	-6.910937242730001e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.710478931043e-07	0.0	0.0	0.0	-5.172712470153001e-07	0.0	-0.00036204149267357377	0.0	-0.000406826616353256	0.0	-0.00013618460128988832	0.0	-0.00020217463026678118	0.0	-0.00025847471579303885	0.0	-0.00017508057431647227	0.0	-6.3113507979e-08	0.0	-0.0004966016987487591	0.0	-9.069236829077599e-05	0.0	-0.0007451858479099254	0.0	-0.0010209124706570252	0.0	-0.0021281398112405247	0.0	-0.00017940384023403802	0.0	-5.056406439900007e-07	0.0	-6.4977572715400025e-06	0.0	-3.261644577590999e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.961984369143999e-05	0.0	0.0	0.0	-0.000219023683925478	0.0	-0.019126467020672992	0.0	-0.00011232562225510005	0.0	-5.2843992887293e-05	0.0	-0.00011324397160003702	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.00027841358674243007	0.0	0.0	0.0	-0.019404880607415423
-15.144825639999999	0.0	-0.002058	0.0	-2.86821996473e-08	0.0	-6.712920770100001e-09	0.0	-1.7323134983100002e-09	0.0	-5.72581753176e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.417105180017e-08	0.0	0.0	0.0	-4.285325144747e-08	0.0	-2.9997716413025662e-05	0.0	-3.3701919641153894e-05	0.0	-1.1278438035062056e-05	0.0	-1.6745878028773684e-05	0.0	-2.1414477977982954e-05	0.0	-1.450153286564504e-05	0.0	-5.228749413499999e-09	0.0	-4.1141569334781933e-05	0.0	-7.5138777863303995e-06	0.0	-6.172623570498964e-05	0.0	-8.457668671415383e-05	0.0	-0.00017630063883216913	0.0	-1.48634922063505e-05	0.0	-4.188751368899998e-08	0.0	-5.383296372670003e-07	0.0	-2.7025792372032025e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.2827963881592026e-06	0.0	0.0	0.0	-1.81462885945097e-05	0.0	-0.001584747609073252	0.0	-9.306707845727798e-06	0.0	-4.378687666388101e-06	0.0	-9.382191501156701e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.30675870132726e-05	0.0	0.0	0.0	-0.0016078151960865245
-15.03482564	0.0	-8.429e-05	0.0	-1.1746790428100001e-09	0.0	-2.7501276488999995e-10	0.0	-7.095888730489999e-11	0.0	-2.34532088068e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.805037402628999e-10	0.0	0.0	0.0	-1.7551827830729002e-09	0.0	-1.228231096402629e-06	0.0	-1.3811266253274614e-06	0.0	-4.6208440306245545e-07	0.0	-6.859894454606238e-07	0.0	-8.773930778881907e-07	0.0	-5.939916619159412e-07	0.0	-2.1417063541700008e-10	0.0	-1.6857024835195912e-06	0.0	-3.077599983738301e-07	0.0	-2.5292004738505407e-06	0.0	-3.46506139233297e-06	0.0	-7.2224929625861396e-06	0.0	-6.088676154939732e-07	0.0	-1.7160589123999997e-09	0.0	-2.2052947975689988e-08	0.0	-1.1069583159261993e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.344648384807099e-07	0.0	0.0	0.0	-7.433324539746831e-07	0.0	-6.491467609672561e-05	0.0	-3.8124306006563995e-07	0.0	-1.7934992873883003e-07	0.0	-3.84330000156323e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.44922988960793e-07	0.0	0.0	0.0	-6.585959908568641e-05
-14.923825639999999	0.0	-1.779e-06	0.0	-2.47908430595e-11	0.0	-5.8037472237999994e-12	0.0	-1.49768678565e-12	0.0	-4.95016580497e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.225159981442e-11	0.0	0.0	0.0	-3.704244287392e-11	0.0	-2.59304092398351e-08	0.0	-2.914488240048467e-08	0.0	-9.752880972530649e-09	0.0	-1.4478315372517057e-08	0.0	-1.8512517056368488e-08	0.0	-1.2537259450971609e-08	0.0	-4.520682268799998e-12	0.0	-3.557593288042798e-08	0.0	-6.495374077214301e-09	0.0	-5.337607874553237e-08	0.0	-7.312560414725118e-08	0.0	-1.5243209213261867e-07	0.0	-1.2849195712991192e-08	0.0	-3.6217753328e-11	0.0	-4.65404609941e-10	0.0	-2.336389549391099e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.838011912660099e-09	0.0	0.0	0.0	-1.568720762565129e-08	0.0	-1.370359627637915e-06	0.0	-8.0456505221482e-09	0.0	-3.7855427973224e-09	0.0	-8.1112203349576e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.99424136544282e-08	0.0	0.0	0.0	-1.3903020412923432e-06
-14.81382564	0.0	-1.972e-08	0.0	-2.74879783557e-13	0.0	-6.4331364611e-14	0.0	-1.66021342384e-14	0.0	-5.48776938731e-14	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.358111927225e-13	0.0	0.0	0.0	-4.106909762795e-13	0.0	-2.8742389740755447e-10	0.0	-3.229975181142537e-10	0.0	-1.0816416784640212e-10	0.0	-1.605356898849761e-10	0.0	-2.0523874378962882e-10	0.0	-1.3900221585578628e-10	0.0	-5.011470343300001e-14	0.0	-3.942982990601533e-10	0.0	-7.2007980496664e-11	0.0	-5.916973758456319e-10	0.0	-8.105973539056654e-10	0.0	-1.6897186271588519e-09	0.0	-1.4243089740496404e-10	0.0	-4.014041407699999e-13	0.0	-5.159021531870003e-12	0.0	-2.589572436232e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.145615003496e-11	0.0	0.0	0.0	-1.7388704743992405e-10	0.0	-1.51855741378787e-08	0.0	-8.9188731133692e-11	0.0	-4.1960234043722e-11	0.0	-8.991873323939599e-11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.2106769841681e-10	0.0	0.0	0.0	-1.540664183629551e-08
-14.702825639999999	0.0	-1.16e-10	0.0	-1.6163471983600002e-15	0.0	-3.7838394490999997e-16	0.0	-9.7661089968e-17	0.0	-3.2276533243699996e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.988103673149999e-16	0.0	0.0	0.0	-2.4151575656750003e-15	0.0	-1.691198378684362e-12	0.0	-1.899926300234416e-12	0.0	-6.360308946624221e-13	0.0	-9.440501460468815e-13	0.0	-1.2078162118044803e-12	0.0	-8.174774159315759e-13	0.0	-2.9479891029e-16	0.0	-2.31934339116792e-12	0.0	-4.235589060978509e-13	0.0	-3.4800073409437196e-12	0.0	-4.768490723912117e-12	0.0	-9.939696443540199e-12	0.0	-8.3789603304012e-13	0.0	-2.361564688599999e-15	0.0	-3.035515841784998e-14	0.0	-1.5234414238233e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8506086548877997e-13	0.0	0.0	0.0	-1.0229568985289e-12	0.0	-8.93377708487807e-11	0.0	-5.246886270931899e-13	0.0	-2.4681419809577e-13	0.0	-5.289500242098201e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.30045284939878e-12	0.0	0.0	0.0	-9.063822369817948e-11
-14.59282564	0.0	-3.655e-13	0.0	-5.095041896769999e-18	0.0	-1.19228890834e-18	0.0	-3.0764879251700003e-19	0.0	-1.017184891779e-18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.517122592636e-18	0.0	0.0	0.0	-7.612164489405998e-18	0.0	-5.3276855207039475e-15	0.0	-5.987221637194081e-15	0.0	-2.0036040868389433e-15	0.0	-2.9749282950574373e-15	0.0	-3.804572189716791e-15	0.0	-2.575601371590453e-15	0.0	-9.288771581000001e-19	0.0	-7.309383556090637e-15	0.0	-1.3345961054724304e-15	0.0	-1.0965754019090461e-14	0.0	-1.502508210002841e-14	0.0	-3.131852163982282e-14	0.0	-2.63974360099071e-15	0.0	-7.442393546099998e-18	0.0	-9.562761665570001e-17	0.0	-4.800087645804001e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.830787747822001e-16	0.0	0.0	0.0	-3.22282237577291e-15	0.0	-2.815337946696169e-13	0.0	-1.6531488162550602e-15	0.0	-7.777853491877998e-16	0.0	-1.66718342769937e-15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-4.09811759314223e-15	0.0	0.0	0.0	-2.8563191226275917e-13
-14.481825639999999	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-14.370825639999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-14.260825639999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-14.149825640000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-14.039825639999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.928825640000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.818825639999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.707825640000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.597825639999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.486825640000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.37582564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.265825640000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.15482564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-13.04482564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
-12.93382564	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
