energy_eV_rel_EF,TDOS_up,TDOS_down,Al_s_up,Al_s_down,Al_px_up,Al_px_down,Al_py_up,Al_py_down,Al_pz_up,Al_pz_down,Al_dxy_up,Al_dxy_down,Al_dyz_up,Al_dyz_down,Al_dz2_up,Al_dz2_down,Al_dxz_up,Al_dxz_down,Al_dx2y2_up,Al_dx2y2_down,Al_p_total_up,Al_p_total_down,Al_d_total_up,Al_d_total_down,Al_total_up,Al_total_down,Co_s_up,Co_s_down,Co_px_up,Co_px_down,Co_py_up,Co_py_down,Co_pz_up,Co_pz_down,Co_dxy_up,Co_dxy_down,Co_dyz_up,Co_dyz_down,Co_dz2_up,Co_dz2_down,Co_dxz_up,Co_dxz_down,Co_dx2y2_up,Co_dx2y2_down,Co_p_total_up,Co_p_total_down,Co_d_total_up,Co_d_total_down,Co_total_up,Co_total_down,H_s_up,H_s_down,H_px_up,H_px_down,H_py_up,H_py_down,H_pz_up,H_pz_down,H_dxy_up,H_dxy_down,H_dyz_up,H_dyz_down,H_dz2_up,H_dz2_down,H_dxz_up,H_dxz_down,H_dx2y2_up,H_dx2y2_down,H_p_total_up,H_p_total_down,H_d_total_up,H_d_total_down,H_total_up,H_total_down,O_s_up,O_s_down,O_px_up,O_px_down,O_py_up,O_py_down,O_pz_up,O_pz_down,O_dxy_up,O_dxy_down,O_dyz_up,O_dyz_down,O_dz2_up,O_dz2_down,O_dxz_up,O_dxz_down,O_dx2y2_up,O_dx2y2_down,O_p_total_up,O_p_total_down,O_d_total_up,O_d_total_down,O_total_up,O_total_down
-16.10215882,-7.915e-06,-3.479e-06,-6.737123639e-11,-2.7711974882599997e-10,-1.2729310106234999e-08,-7.2908783842083e-09,-1.7628111551606e-08,-5.58881489772e-09,-1.41485493638e-11,-1.926927418761e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.03715702072048e-08,-1.30723860238044e-08,0.0,0.0,-3.04389414435948e-08,-1.33495057726304e-08,-9.074906495420001e-10,-4.2222654768500005e-10,-2.7567326091059995e-10,-1.2619161331301e-10,-2.94418701047e-10,-1.4776816821618999e-10,-4.0304665467124e-10,-2.0185222774103002e-10,-2.2993468854400005e-10,-6.499979942369999e-11,-3.26003850318e-10,-8.49723225024e-11,-3.1044078348e-11,-9.3337045259e-12,-2.958798565189999e-10,-7.14184378288e-11,-2.32245760981e-10,-7.226641812099998e-11,-9.7313861662884e-10,-4.7581200927023e-10,-1.11510823471e-09,-3.0299068240179996e-10,-2.99573750088084e-09,-1.20102923935703e-09,-9.498577990535939e-07,-4.1669478993832697e-07,-4.794488184642005e-08,-1.8947323717015002e-08,-5.098388157335001e-08,-2.767474559627999e-08,-9.478942534225e-08,-3.8541226502901e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9371818876202007e-07,-8.516329581619599e-08,0.0,0.0,-1.143575987815614e-06,-5.01858085754523e-07,-5.776785797405877e-06,-2.5415500930734387e-06,-8.476945768975903e-08,-3.8276358056108845e-08,-7.638886900350101e-08,-3.521525588335318e-08,-6.1516646985912e-08,-2.399123616286761e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2267497367917204e-07,-9.748285010232964e-08,0.0,0.0,-5.99946077108505e-06,-2.6390329431757685e-06
-15.992158819999998,-9.767e-08,-4.302e-08,-7.240723185e-13,-3.4342630951699996e-12,-1.561629182114e-10,-9.022533005794301e-11,-2.1844105521348998e-10,-6.901897695464e-11,-1.60484104065e-13,-2.3906476341550003e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7476445752895495e-10,-1.61634954646738e-10,0.0,0.0,-3.7548852984745495e-10,-1.65069217741908e-10,-1.1182330511149997e-11,-5.217272621514e-12,-3.3854469233019995e-12,-1.5585323332759e-12,-3.6418736780799996e-12,-1.8266028922815005e-12,-4.9642415451011e-12,-2.4936701954988995e-12,-2.82253357988e-12,-8.02690701655e-13,-4.029035985480001e-12,-1.0499380444879997e-12,-3.8584047970999995e-13,-1.15415851244e-13,-3.62528199348e-12,-8.821562047319999e-13,-2.87466298846e-12,-8.933367925499999e-13,-1.19915621464831e-11,-5.8788054210562996e-12,-1.373735502701e-11,-3.743537594668999e-12,-3.69112476846431e-11,-1.4839615637239298e-11,-1.1722548765084444e-08,-5.1518884077283886e-09,-5.974321762943002e-10,-2.3415304635784994e-10,-6.307114669273997e-10,-3.4253040381719986e-10,-1.1624544962684001e-09,-4.762983293472701e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3905981394901002e-09,-1.05298177952232e-09,0.0,0.0,-1.4113146904574543e-08,-6.204870187250708e-09,-7.130221548877861e-08,-3.141608449012496e-08,-1.05617564854808e-09,-4.733914613268071e-10,-9.4116711864234e-10,-4.3552740745556595e-10,-7.519508909863795e-10,-2.963237952305109e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7492936581767995e-09,-1.2052426640128839e-09,0.0,0.0,-7.405150914695541e-08,-3.262132715413785e-08
-15.882158819999999,-6.453e-10,-2.833e-10,-4.2813216569999995e-15,-2.264997014569e-14,-1.0282151387695e-12,-5.945536219993299e-13,-1.4467055223183e-12,-4.5439594776082e-13,-9.894725230000002e-16,-1.5772681936410003e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4759101336108e-12,-1.06472225169656e-12,0.0,0.0,-2.4801914552678e-12,-1.0873722218422498e-12,-7.38094478629e-14,-3.435247989633001e-14,-2.2295184004319994e-14,-1.0261015218481001e-14,-2.4104608556799995e-14,-1.2028878044396002e-14,-3.2761913136850997e-14,-1.6420399642188e-14,-1.858076826473e-14,-5.284393901739999e-15,-2.6649165938499997e-14,-6.91417383942e-15,-2.5616448749299995e-15,-7.602218088000001e-16,-2.3835019900020002e-14,-5.80771677457e-15,-1.9033046818299995e-14,-5.8824973311999996e-15,-7.916170569797098e-14,-3.8710292905065005e-14,-9.065964579648e-14,-2.4649003655729997e-14,-2.43630799357351e-13,-9.7711776457125e-14,-7.744385578551762e-11,-3.3934773673663214e-11,-3.971719257002001e-12,-1.5422968160826987e-12,-4.174584294904998e-12,-2.2570486071504998e-12,-7.649405466493002e-12,-3.136446447321497e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57957090184e-11,-6.9357918705546956e-12,0.0,0.0,-9.323956480391762e-11,-4.087056554421791e-11,-4.710417142255849e-10,-2.069884323827338e-10,-7.022477720204997e-12,-3.1181574431354016e-12,-6.213038073759098e-12,-2.8683754017772893e-12,-4.935774673160199e-12,-1.95173009376937e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8171290467124294e-11,-7.93826293868206e-12,0.0,0.0,-4.892130046927092e-10,-2.1492669532141588e-10
-15.771158819999998,-2.295e-12,-9.985e-13,-1.4046420891e-17,-7.992955892743e-17,-3.651044540482e-15,-2.0960073922851005e-15,-5.150016445180999e-15,-1.60000641375801e-15,-3.33355097411e-18,-5.56640547894e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.804394536637108e-15,-3.751677860832511e-15,0.0,0.0,-8.81844095752811e-15,-3.8316074197599406e-15,-2.6234711823899996e-16,-1.2104247554505998e-16,-7.91505702868e-17,-3.6149568225752005e-17,-8.581885109339998e-17,-4.2387732616509996e-17,-1.1644310186759394e-16,-5.7849357192376e-17,-6.593031149640001e-17,-1.8613796451119995e-17,-9.48255362585e-17,-2.43586522722e-17,-9.134171541400002e-18,-2.6788078077e-18,-8.45105001333e-17,-2.0462332034839998e-17,-6.776897861420001e-17,-2.07289770163e-17,-2.814125232477939e-16,-1.36386658034638e-16,-3.2216949804380004e-16,-8.684256558215999e-17,-8.659291395305938e-16,-3.44271699161858e-16,-2.754675557124058e-13,-1.196003898678623e-13,-1.4177138296275004e-14,-5.434506540878399e-15,-1.4870177017108e-14,-7.955942552786006e-15,-2.7130777566716992e-14,-1.1052245528636407e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.61780928801e-14,-2.4442694622300813e-14,0.0,0.0,-3.316456485925058e-13,-1.4404308449016311e-13,-1.6753373730461278e-12,-7.292861236049128e-13,-2.5070183737541e-14,-1.0991005869615297e-14,-2.2086799574518e-14,-1.0110051501813502e-14,-1.7482313198736004e-14,-6.8752030952939615e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.4639296510795e-14,-2.797626046672276e-14,0.0,0.0,-1.7399766695569229e-12,-7.572623840716356e-13
-15.661158819999999,-4.026e-15,-2.013e-15,-2.4632093336e-20,-1.6113944625394003e-19,-6.2620518697819996e-18,-4.2260149027551e-18,-9.216016694665999e-18,-3.2260129312936e-18,-6.8101421904e-21,-1.12208173177e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.54848787066384e-17,-7.5642360072257e-18,0.0,0.0,-1.55095107999744e-17,-7.72537545347964e-18,-4.59433362753e-19,-2.4401190843030997e-19,-1.378131415866e-19,-7.287976756956998e-20,-1.5047927149269997e-19,-8.545125059180202e-20,-2.0313317416730006e-19,-1.16632747980614e-19,-1.153656119839e-19,-3.7527236736500004e-20,-1.6668819631200003e-19,-4.9110398457039994e-20,-1.62041930628e-20,-5.400539693099998e-21,-1.4731683280999994e-19,-4.1253372052300013e-20,-1.1944781415199997e-19,-4.17957819069e-20,-4.914255872466e-19,-2.74963766141986e-19,-5.650226483206999e-19,-1.7508732884584e-19,-1.5158815983203e-18,-6.94063003418136e-19,-4.83450942142207e-16,-2.4114560267134097e-16,-2.52468024865e-17,-1.0956976354608599e-17,-2.593424825426e-17,-1.6043792377532995e-17,-4.7427984013333006e-17,-2.2279577217073992e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.8609034754093e-17,-4.9280345949215585e-17,0.0,0.0,-5.820599768963001e-16,-2.9042594862055656e-16,-2.9384781301021424e-15,-1.4700386331818237e-15,-4.4496297107452e-17,-2.2161248504782904e-17,-3.860718415422594e-17,-2.0381379854501107e-17,-3.0474272272243e-17,-1.3860400552221391e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1357775353392094e-16,-5.64030289115054e-17,0.0,0.0,-3.0520558836360635e-15,-1.526441662093329e-15
-15.55115882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.440158819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.33015882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.22015882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-15.11015882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.99915882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.88915882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.779158820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.66815882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.558158820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.448158820000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.33715882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.227158820000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.117158819999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-14.007158819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.896158819999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.786158819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.67615882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.565158819999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.45515882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-13.34515882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
