"energy_eV_rel_EF","Al_total_up","Al_total_down","Co_total_up","Co_total_down","H_total_up","H_total_down","O_total_up","O_total_down"
"-15.03759","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.98747","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.93734","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.88722","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.83709","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.78697","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.73684","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.68672","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.63659","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.58647","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.53634","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.48622","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.43609","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.38596","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.33584","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.28571","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.23559","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.18546","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.13534","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.08521","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.03509","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.98496","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.93484","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.88471","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.83459","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.78446","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.73434","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.68421","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.63409","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.58396","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.53383","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.48371","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.43358","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.38346","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.33333","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.28321","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.23308","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.18296","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.13283","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.08271","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.03258","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.98246","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.93233","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.88221","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.83208","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.78195","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.73183","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.6817","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.63158","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.58145","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.53133","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.4812","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.43108","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.38095","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.33083","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.2807","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.23058","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.18045","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.13033","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.0802","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.03008","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.97995","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.92982","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.8797","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.82957","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.77945","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.72932","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.6792","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.62907","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.57895","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.52882","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.4787","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.42857","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.37845","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.32832","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.2782","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.22807","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.17794","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.12782","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.07769","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.02757","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.97744","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.92732","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.87719","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.82707","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.77694","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.72682","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.67669","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.62657","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.57644","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.52632","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.47619","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.42607","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.37594","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.32581","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.27569","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.22556","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.17544","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.12531","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.07519","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-10.02506","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.97494","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.92481","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.87469","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.82456","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.77444","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.72431","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.67419","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-9.62406","0.0002","0.0","7.000000000000001e-05","0.0","0.00019","0.0","0.0012000000000000001","0.0"
"-9.57393","0.02222","0.0","0.01336","0.0","0.023189999999999995","0.0","0.13605999999999996","0.0"
"-9.52381","0.38769","1e-05","0.23399000000000003","0.0","0.40512999999999993","0.0","2.376280000000001","7.000000000000001e-05"
"-9.47368","1.16823","0.00392","0.70529","0.0014100000000000002","1.2209600000000003","0.0038499999999999997","7.161849999999999","0.022599999999999995"
"-9.42356","0.7754899999999999","0.1504","0.46869","0.05644999999999999","0.81379","0.14844000000000007","4.778349999999993","0.87249"
"-9.37343","0.9397200000000001","0.9600799999999999","0.5707500000000001","0.36048000000000013","1.0032499999999995","0.9476899999999999","5.916799999999999","5.569909999999998"
"-9.32331","0.9912","1.1458700000000002","0.60221","0.4303300000000001","1.0598000000000007","1.1316800000000002","6.252259999999996","6.653949999999995"
"-9.27318","0.20151000000000002","0.82242","0.12246000000000003","0.30860000000000004","0.2155000000000001","0.8177399999999996","1.2714900000000016","4.842270000000001"
"-9.22306","0.029740000000000003","1.25795","0.027850000000000003","0.47195","0.04111000000000001","1.254240000000001","0.23507000000000006","7.447499999999997"
"-9.17293","0.34408","0.47658","0.35785","0.17872","0.50894","0.47518000000000027","2.884630000000001","2.821690000000002"
"-9.12281","1.02625","0.03295","1.05736","0.012679999999999997","1.51359","0.03333000000000001","8.56538","0.19737000000000007"
"-9.07268","1.1909199999999998","0.07545","1.1817000000000002","0.04893","1.7361700000000013","0.10108999999999997","9.76517","0.5722499999999999"
"-9.02256","1.00816","0.6444200000000001","0.95631","0.41839","1.4422000000000004","0.8644499999999997","8.084199999999996","4.891069999999997"
"-8.97243","1.27549","1.26271","1.08215","0.80428","1.7189500000000004","1.6914699999999998","9.70673","9.54095"
"-8.92231","1.58643","1.2929199999999998","1.12174","0.7795900000000002","1.9508500000000002","1.7184700000000008","11.245070000000002","9.632349999999999"
"-8.87218","1.16062","1.2500300000000002","0.70738","0.634","1.34367","1.5519799999999995","7.840670000000006","8.780009999999997"
"-8.82206","1.23358","2.0503299999999998","0.7292399999999999","0.8266300000000001","1.4410999999999998","2.3284000000000016","8.357969999999998","13.422859999999995"
"-8.77193","1.09451","1.69341","0.8432900000000002","0.59703","1.5260400000000012","1.8355799999999998","8.596540000000001","10.70629"
"-8.7218","1.35341","1.3422299999999998","1.3839300000000003","0.44118","2.26471","1.4335399999999994","12.41982","8.374379999999999"
"-8.67168","1.53793","0.8779900000000002","1.6642399999999997","0.29797","2.6083100000000004","0.9642999999999999","14.275509999999995","5.606599999999999"
"-8.62155","1.3916399999999998","0.61343","1.4724700000000002","0.31082999999999994","2.312679999999998","0.9256399999999998","12.74472000000001","5.1707199999999975"
"-8.57143","1.67422","1.22743","1.7329000000000003","0.6607200000000001","2.7064500000000007","1.95792","15.024170000000003","10.815769999999995"
"-8.5213","1.9563700000000002","1.46","2.2552","0.78521","3.196370000000003","2.3088300000000004","17.91627","12.632869999999997"
"-8.47118","1.5871","1.90028","2.65085","1.0904599999999995","3.124709999999999","2.9628600000000005","17.450239999999994","16.207710000000002"
"-8.42105","1.56703","2.21207","2.8724600000000002","1.2465500000000003","3.36123","3.3075600000000005","18.626090000000005","18.257380000000012"
"-8.37093","1.0067300000000001","1.32288","1.65052","0.70843","2.05273","1.9473500000000001","11.462410000000006","10.855250000000003"
"-8.3208","0.33392","0.95352","0.6641900000000001","0.55271","0.7206899999999997","1.5877600000000005","4.066249999999999","8.910999999999998"
"-8.27068","0.5720299999999999","1.0875000000000001","1.8485999999999998","0.7073500000000001","1.55014","1.9957299999999996","8.824989999999998","11.061869999999994"
"-8.22055","1.04265","1.83105","4.36139","1.26631","3.28526","3.5246399999999998","18.951420000000002","19.41503"
"-8.17043","1.3758700000000001","1.5171000000000001","6.025179999999999","1.0079200000000001","4.518469999999999","2.8759000000000006","26.08893000000001","15.943840000000005"
"-8.1203","1.33807","0.40465","6.4812400000000014","0.26324000000000003","4.7514699999999985","0.7675100000000001","27.67973","4.272100000000002"
"-8.07018","1.34501","0.57939","7.48341","0.41901999999999995","5.2594400000000014","1.1690100000000005","31.12162999999999","6.453480000000002"
"-8.02005","1.3376899999999998","1.3527","7.480989999999999","0.9385600000000001","5.205879999999999","2.66286","30.85693","14.600839999999998"
"-7.96992","0.97448","1.61235","6.71516","1.1209700000000002","3.9918099999999996","3.155440000000002","23.851419999999997","17.251140000000007"
"-7.9198","0.7040500000000001","1.02929","6.23615","0.9554600000000001","3.3170099999999993","2.33647","19.742230000000003","13.34939"
"-7.86967","0.7418600000000001","0.9225500000000001","8.938080000000001","1.3009000000000002","4.622","2.6499800000000007","27.922260000000005","15.689100000000002"
"-7.81955","1.109","1.25466","13.122800000000002","2.01046","6.56662","3.865570000000001","39.65135","22.758570000000006"
"-7.76942","1.0849600000000001","1.37294","13.192720000000003","2.42695","6.059049999999998","4.610870000000002","36.55475","27.83323"
"-7.7193","0.71893","1.14395","15.104239999999999","2.3309599999999997","5.8641599999999965","4.371180000000001","35.56254999999998","27.084019999999995"
"-7.66917","0.5268299999999999","0.62178","20.379600000000003","1.6674399999999998","6.791230000000001","3.1328200000000006","40.76031","19.71095"
"-7.61905","0.4528","0.57922","33.77022","1.9062","8.085479999999997","3.3157099999999997","48.828","20.527160000000002"
"-7.56892","0.44911","0.82675","45.37286999999999","2.4385899999999996","8.792429999999998","4.259999999999999","52.76745000000001","26.12415"
"-7.5188","0.46305","0.9214300000000001","36.43611","2.7683700000000004","7.433950000000001","4.931849999999998","44.21531","30.403010000000016"
"-7.46867","0.5154","0.8634599999999999","30.46995","2.94467","6.875120000000003","5.2278400000000005","40.90335","31.95915000000001"
"-7.41855","0.42751000000000006","0.88662","29.830440000000003","2.90556","6.852509999999999","5.078380000000001","40.364539999999984","30.948850000000004"
"-7.36842","0.3619","0.75931","36.79267","2.68409","8.195429999999996","4.519999999999999","48.03553000000001","27.59944000000001"
"-7.3183","0.38214000000000004","0.69086","34.916039999999995","3.2331499999999997","8.687659999999997","5.828259999999999","51.73611999999999","35.29628999999999"
"-7.26817","0.32366","0.58057","27.27462","3.4247","7.639309999999997","6.65324","46.18026","39.7759"
"-7.21805","0.33765999999999996","0.43993","27.17764","2.7495899999999995","7.16419","5.611600000000002","44.53097","33.14800000000002"
"-7.16792","0.3885800000000001","0.40243000000000007","30.73269","2.84886","6.543200000000005","6.047279999999997","42.643519999999995","36.00653"
"-7.11779","0.379","0.31649","33.12144","2.866240000000001","6.451849999999999","6.33622","43.54494","37.48819999999999"
"-7.06767","0.34611","0.28699","33.528690000000005","2.46695","6.509030000000002","5.667319999999998","44.10765000000002","32.5376"
"-7.01754","0.31804","0.26245","30.953969999999995","2.05681","6.00454","4.332039999999998","40.88714999999999","24.960449999999994"
"-6.96742","0.38598999999999994","0.30775","26.58659","2.5454","5.548830000000006","4.698290000000001","38.19805000000001","27.67201"
"-6.91729","0.50174","0.42077","25.9756","3.29404","5.163479999999998","6.153809999999999","36.33366","36.137560000000015"
"-6.86717","0.58362","0.48718","29.230449999999998","3.7796200000000004","4.839260000000001","7.242110000000003","35.15323000000001","42.50526"
"-6.81704","0.61017","0.46716","29.15233","4.234200000000001","4.822779999999999","8.003389999999998","36.143179999999994","46.45816999999999"
"-6.76692","0.60017","0.5043300000000001","27.223559999999996","5.41311","4.707079999999999","10.009699999999997","36.797750000000015","57.45211"
"-6.71679","0.61038","0.43192","23.299129999999998","4.54418","3.62376","8.492850000000002","30.164909999999995","49.11655999999999"
"-6.66667","0.49519","0.26873","19.649330000000003","3.05555","2.7968100000000002","5.890000000000001","24.10713999999999","34.46954"
"-6.61654","0.58396","0.22806","19.208869999999997","2.77785","2.6201200000000004","5.718","22.959229999999998","34.029890000000016"
"-6.56642","0.9333899999999999","0.22485","24.792940000000005","2.52774","3.143719999999997","5.352630000000001","29.05966","32.17184"
"-6.51629","1.18649","0.33884","30.60746","3.44566","3.7826599999999995","6.908360000000003","35.87617","41.511140000000005"
"-6.46617","0.89367","0.29713","27.848879999999998","4.02476","3.2930800000000002","7.3625700000000025","31.732630000000004","45.59583000000001"
"-6.41604","0.7830199999999999","0.19249999999999998","25.531620000000004","3.2237400000000003","3.0174900000000004","5.491080000000003","28.814600000000002","35.062729999999995"
"-6.36591","0.9070399999999998","0.22121999999999997","23.71706","2.36329","2.37252","4.141989999999998","25.111050000000002","26.103550000000002"
"-6.31579","0.9982799999999998","0.38027999999999995","24.271639999999998","3.4149699999999994","2.17643","5.991390000000003","24.77272","36.54341999999999"
"-6.26566","1.02554","0.30496","25.68763","3.6063300000000003","2.623630000000001","6.6712699999999945","28.065990000000003","40.5318"
"-6.21554","1.2047200000000002","0.19362","30.81212","2.90843","3.4719900000000004","5.977630000000001","35.75187999999999","35.83522000000001"
"-6.16541","1.2253","0.35220999999999997","34.804610000000004","2.5079000000000002","4.497099999999998","5.261590000000003","43.27790999999999","31.53642"
"-6.11529","0.96514","0.51563","31.56708","3.09022","4.463089999999999","6.5677499999999975","40.977540000000005","38.95588"
"-6.06516","1.12745","0.34265","33.6871","2.51097","3.8808300000000004","5.413200000000002","39.55017000000002","31.704979999999992"
"-6.01504","1.44499","0.66343","40.64963","2.7462","3.7604499999999983","5.314790000000001","43.493149999999986","34.12532"
"-5.96491","1.6239000000000001","0.9560299999999999","50.19537999999999","3.318789999999999","4.528670000000002","6.597649999999999","52.30062","42.693270000000005"
"-5.91479","1.48241","1.03963","51.50251","3.1061199999999993","4.5331","6.538480000000001","51.94963000000001","41.955429999999986"
"-5.86466","1.2418699999999998","1.4401800000000002","46.65142","3.6226099999999994","3.80633","6.125060000000002","45.139880000000005","44.03215999999999"
"-5.81454","1.1088699999999998","1.7617000000000003","44.482310000000005","4.22639","3.1091800000000003","6.613400000000001","40.90560999999999","48.35290999999999"
"-5.76441","1.06552","1.81851","42.83321000000001","4.60641","2.38962","6.672670000000001","37.20307","50.252940000000024"
"-5.71429","1.0905399999999998","1.2515899999999998","42.54322","3.9933899999999998","2.3172599999999988","5.065320000000002","38.026559999999996","39.959419999999994"
"-5.66416","1.0736","1.5122799999999998","44.129560000000005","4.11533","2.4163100000000015","5.457220000000002","39.76491","44.26358000000001"
"-5.61404","1.07155","1.89102","44.56529000000001","3.83043","2.2025799999999993","5.826739999999997","38.924369999999996","47.020949999999985"
"-5.56391","1.0600399999999999","1.3060299999999998","41.36712000000001","2.7450099999999997","1.97484","4.307989999999999","36.70143","34.81392"
"-5.51378","1.14666","0.94065","42.84482","2.9791199999999995","2.0962399999999994","4.098970000000001","38.90589","34.416000000000004"
"-5.46366","1.10073","1.7414900000000002","44.20077","3.628659999999999","2.1978500000000007","4.569280000000001","40.38455999999999","42.161999999999985"
