"energy_eV_rel_EF","Al_total_up","Al_total_down","Co_total_up","Co_total_down","H_total_up","H_total_down","O_total_up","O_total_down"
"-16.582825640000003","-0.0016768972998403501","-0.00168223430267876","-0.000176500117634171","-0.0001573857244468","-0.06313425251495902","-0.06383903405935029","-0.3323425990427963","-0.3355957023375645"
"-16.471825640000002","-0.00034146190108033403","-0.00067884756611688","-3.56274038877331e-05","-7.8353362922231e-05","-0.01282675094424349","-0.025646876297068293","-0.06738114442309802","-0.13467827731775264"
"-16.36082564","-3.1951785601006e-05","-9.8433270561083e-05","-3.31313880608993e-06","-0.00034298682089278196","-0.0011978962011152101","-0.0037435971995360196","-0.006285226361213405","-0.022489124458721896"
"-16.250825640000002","-1.5244665191499803e-06","-7.56323496976e-06","-1.5738043179588798e-07","-0.0033895610373297505","-5.7074251303769904e-05","-0.0006027534902284399","-0.00029917648891432055","-0.03222928105013024"
"-16.13982564","-3.8354409947575204e-08","-3.7172392868499994e-06","-3.94647969057798e-09","-0.014328143424523399","-1.434359848015357e-06","-0.0014835341548293704","-7.514819346308202e-06","-0.13065830198674785"
"-16.029825640000002","-5.1538519837297e-10","-1.0649644797879e-06","-5.2900837125592504e-11","-0.00436356590918392","-1.926046286172769e-08","-0.0004492999274754049","-1.0084513621157465e-07","-0.03979161263587037"
"-15.91882564","-3.7196608056956894e-12","3.105790543374e-05","-3.81162128518384e-13","0.12779085375552396","-1.3893049593447389e-10","0.013153355937561501","-7.273124095283792e-10","1.1653543801086597"
"-15.80882564","-1.4459516143688304e-14","7.870848688229e-05","-1.479303137520864e-15","0.32380947892271805","-5.39606431129258e-13","0.03332795742175039","-2.8253076695994457e-12","2.952341121830869"
"-15.69782564","-3.1204788962784e-17","7.035581156329e-05","-3.18146492399517e-18","0.2894510173880875","-1.163485907877441e-15","0.029791508889828504","-6.087173474926827e-15","2.6398843512905446"
"-15.58782564","0.0","2.0286391459477e-05","0.0","0.08346057302154647","0.0","0.008588102898102001","0.0","0.7609477433775143"
"-15.47682564","0.0","-3.2672945841860003e-06","0.0","-0.013446305285335781","0.0","-0.0013837631765885392","0.0","-0.12261271997880946"
"-15.365825639999999","0.0","-2.753141350149e-06","0.0","-0.01132706564326962","0.0","-0.0011656595722400198","0.0","-0.10328253835442679"
"-15.25582564","0.0","-5.172712470153001e-07","0.0","-0.0021281398112405247","0.0","-0.000219023683925478","0.0","-0.019404880607415423"
"-15.144825639999999","0.0","-4.285325144747e-08","0.0","-0.00017630063883216913","0.0","-1.81462885945097e-05","0.0","-0.0016078151960865245"
"-15.03482564","0.0","-1.7551827830729002e-09","0.0","-7.2224929625861396e-06","0.0","-7.433324539746831e-07","0.0","-6.585959908568641e-05"
"-14.923825639999999","0.0","-3.704244287392e-11","0.0","-1.5243209213261867e-07","0.0","-1.568720762565129e-08","0.0","-1.3903020412923432e-06"
"-14.81382564","0.0","-4.106909762795e-13","0.0","-1.6897186271588519e-09","0.0","-1.7388704743992405e-10","0.0","-1.540664183629551e-08"
"-14.702825639999999","0.0","-2.4151575656750003e-15","0.0","-9.939696443540199e-12","0.0","-1.0229568985289e-12","0.0","-9.063822369817948e-11"
"-14.59282564","0.0","-7.612164489405998e-18","0.0","-3.131852163982282e-14","0.0","-3.22282237577291e-15","0.0","-2.8563191226275917e-13"
"-14.481825639999999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.370825639999998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.260825639999998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.149825640000001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-14.039825639999998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.928825640000001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.818825639999998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.707825640000001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.597825639999998","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.486825640000001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.37582564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.265825640000001","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.15482564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-13.04482564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.93382564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.82382564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.71282564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.602825639999999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.49182564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.38082564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.27082564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.15982564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-12.04982564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.93882564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.82882564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.71782564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.60782564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.496825639999999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.38582564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.275825639999999","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.16482564","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"-11.054825639999999","-2.9572178027100004e-30","0.0","-4.517329075967901e-30","0.0","-1.1652808271742105e-29","0.0","-2.8651274949535527e-29","0.0"
"-10.94382564","-1.8913039297900002e-26","-1.288524077137e-30","-2.8864519311389e-26","-1.2502285409134e-30","-7.446320097981401e-26","-4.7133195004999304e-30","-1.83111144767215e-25","-1.1654016120108603e-29"
